agent,duration_seconds
maac,3861.301651
maac,3721.782876
maac,2472.237493
maac,2486.763263
maac,4287.010787
maac,5125.729202
maddpg,1276.986384
maddpg,1240.978859
maddpg,909.279985
maddpg,891.566148
maddpg,1413.910279
maddpg,1952.768641
